margin	<margin-width>{1,4} | inherit	see individual properties	all elements except elements with table display types other than table-caption, table and inline-table	no	refer to width of containing block	see individual properties	per grammar	see individual properties	visual
<margin-width> = <length-percentage> | auto
margin-bottom	<margin-width> | inherit	0	all elements except elements with table display types other than table-caption, table and inline-table	no	refer to width of containing block	by computed value type	per grammar	the percentage as specified or the absolute length	visual
margin-left	<margin-width> | inherit	0	all elements except elements with table display types other than table-caption, table and inline-table	no	refer to width of containing block	by computed value type	per grammar	the percentage as specified or the absolute length	visual
margin-right	<margin-width> | inherit	0	all elements except elements with table display types other than table-caption, table and inline-table	no	refer to width of containing block	by computed value type	per grammar	the percentage as specified or the absolute length	visual
margin-top	<margin-width> | inherit	0	all elements except elements with table display types other than table-caption, table and inline-table	no	refer to width of containing block	by computed value type	per grammar	the percentage as specified or the absolute length	visual
